Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-05-15,3,14000,1800,Ground out of 2,Carpet Area,Gubeng,Surabaya,Semi-Furnished,Family,3,Contact Owner
2022-07-06,2,17000,590,Ground out of 3,Carpet Area,Cibubur,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,34999,1400,2 out of 4,Carpet Area,Cilandak,Manado,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,1,7000,550,Ground out of 3,Carpet Area,Wonokromo,Surabaya,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-16,1,10500,520,3 out of 4,Super Area,Setiabudi,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-08,2,15000,900,3 out of 4,Super Area,Cilandak,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,10000,700,Ground out of 3,Super Area,Tamalanrea,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-14,1,7000,400,1 out of 2,Super Area,Cimanggis,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-14,4,200000,2280,2 out of 3,Carpet Area,Jetis,Bogor,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-04,2,12000,826,1 out of 2,Super Area,Sunggal,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,10000,1050,1 out of 2,Super Area,Bekasi Timur,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,15000,700,Ground out of 2,Super Area,Tamalanrea,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-02,2,19000,800,1 out of 4,Carpet Area,Lowokwaru,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-08,2,25000,850,1 out of 15,Super Area,Menteng,Tangerang,Furnished,Bachelors/Family,2,Contact Owner
2022-05-26,1,10000,502,1 out of 1,Super Area,Sukun,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,13000,925,1 out of 2,Carpet Area,Sako,Makassar,Unfurnished,Bachelors,2,Contact Owner
2022-05-25,2,12500,500,2 out of 3,Super Area,Gubeng,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,10000,950,1 out of 3,Super Area,Cimanggis,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-02,2,16000,930,1 out of 4,Super Area,Sunggal,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-14,2,11000,950,1 out of 1,Carpet Area,Setiabudi,Pontianak,Semi-Furnished,Family,2,Contact Owner
2022-07-06,2,13000,800,1 out of 1,Carpet Area,Umbulharjo,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,2,15000,950,1 out of 2,Super Area,Tamalanrea,Yogyakarta,Semi-Furnished,Family,1,Contact Owner
2022-05-20,3,15000,1100,1 out of 1,Carpet Area,Lowokwaru,Pontianak,Unfurnished,Family,2,Contact Owner
2022-07-08,2,20000,750,3 out of 4,Super Area,Tembalang,Pekanbaru,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-29,2,12000,1000,3 out of 5,Super Area,Sunggal,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,600000,950,1 out of 1,Carpet Area,Wonokromo,Yogyakarta,Unfurnished,Bachelors,2,Contact Owner
2022-06-30,2,11000,800,1 out of 2,Super Area,Setiabudi,Bogor,Semi-Furnished,Family,2,Contact Owner
2022-05-31,1,10000,500,Ground out of 2,Carpet Area,Sunggal,Pekanbaru,Unfurnished,Bachelors,1,Contact Agent
2022-07-10,3,30000,1500,Ground out of 14,Carpet Area,Dago,Surabaya,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-07-05,1,8000,550,2 out of 2,Super Area,Batu Aji,Bekasi,Furnished,Bachelors/Family,1,Contact Owner
2022-06-06,1,7000,400,Ground out of 2,Super Area,Setiabudi,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,1,10000,550,2 out of 3,Carpet Area,Dago,Denpasar,Unfurnished,Bachelors,1,Contact Owner
2022-05-20,2,9300,730,1 out of 2,Super Area,Umbulharjo,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-01,2,10500,1000,1 out of 2,Carpet Area,Kelapa Gading,Makassar,Semi-Furnished,Family,2,Contact Owner
2022-07-10,2,16000,975,Ground out of 2,Carpet Area,Setiabudi,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-05,2,20000,1800,12 out of 19,Super Area,Tamalanrea,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,2,9000,745,1 out of 2,Super Area,Wonokromo,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,18000,900,1 out of 4,Carpet Area,Klojen,Surabaya,Semi-Furnished,Family,2,Contact Agent
2022-05-02,2,10000,600,Ground out of 1,Super Area,Sukajadi,Batam,Unfurnished,Family,2,Contact Owner
2022-06-14,2,16000,600,2 out of 2,Super Area,Klojen,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-03,1,13500,450,3 out of 4,Carpet Area,Pasar Minggu,Malang,Unfurnished,Bachelors,1,Contact Owner
2022-05-20,2,16000,1030,2 out of 4,Super Area,Wonokromo,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-21,2,8500,833,1 out of 2,Super Area,Umbulharjo,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,15000,1000,Ground out of 3,Super Area,Gubeng,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-27,2,8200,840,1 out of 1,Carpet Area,Wonokromo,Tangerang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,20000,750,1 out of 5,Carpet Area,Menteng,Medan,Furnished,Family,2,Contact Owner
2022-07-06,2,9000,950,2 out of 3,Super Area,Wonokromo,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,1,13500,550,Ground out of 1,Super Area,Klojen,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,3,26000,1125,2 out of 3,Super Area,Bekasi Timur,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,11000,700,1 out of 3,Carpet Area,Wonokromo,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,18000,1100,1 out of 2,Super Area,Sunggal,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-02,2,10000,700,Ground out of 2,Super Area,Cilandak,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-17,3,40000,1250,2 out of 4,Carpet Area,Cilandak,Pontianak,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-06,2,24000,1100,Ground out of 3,Super Area,Sunggal,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-17,1,18000,475,2 out of 11,Carpet Area,Klojen,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-17,2,11000,530,2 out of 3,Super Area,Sunggal,Surabaya,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-19,2,23000,1050,11 out of 12,Carpet Area,Sukun,Bogor,Semi-Furnished,Family,2,Contact Agent
2022-05-18,2,11000,830,Ground out of 2,Super Area,Panakkukang,Jakarta,Semi-Furnished,Family,2,Contact Owner
2022-06-20,2,8000,809,1 out of 2,Super Area,Sunggal,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,15000,900,Ground out of 3,Super Area,Dago,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,9500,700,Ground out of 2,Super Area,Sako,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-16,2,13500,1150,1 out of 2,Super Area,Setiabudi,Depok,Semi-Furnished,Bachelors,2,Contact Owner
2022-05-29,1,11000,750,Ground out of 2,Super Area,Kelapa Gading,Yogyakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,13000,920,Ground out of 1,Super Area,Jetis,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-19,2,25000,1050,9 out of 12,Carpet Area,Tamalanrea,Tangerang,Semi-Furnished,Family,2,Contact Agent
2022-06-14,2,12000,1800,2 out of 3,Super Area,Tamalanrea,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-06,2,25000,1000,1 out of 2,Carpet Area,Pasar Minggu,Pekanbaru,Semi-Furnished,Bachelors,2,Contact Agent
2022-05-10,3,8500,1062,1 out of 3,Carpet Area,Antapani,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-10,2,8500,800,Ground out of 1,Super Area,Setiabudi,Bandung,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-10,1,5000,450,Ground out of 1,Super Area,Panakkukang,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-29,2,8500,900,Ground out of 1,Super Area,Batu Aji,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-14,4,100000,2240,Ground out of 3,Carpet Area,Denpasar Barat,Tangerang,Furnished,Bachelors/Family,4,Contact Agent
2022-05-25,1,7500,500,Ground out of 2,Super Area,Denpasar Barat,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-28,1,7000,750,1 out of 1,Super Area,Margonda,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-06,3,26000,1400,11 out of 15,Super Area,Dago,Balikpapan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-14,2,12000,1200,2 out of 2,Carpet Area,Wonokromo,Bekasi,Semi-Furnished,Bachelors,2,Contact Owner
2022-05-30,2,18000,1424,2 out of 2,Super Area,Dago,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-22,1,13000,450,1 out of 4,Super Area,Menteng,Manado,Unfurnished,Bachelors,1,Contact Owner
2022-05-29,3,160000,2700,8 out of 10,Super Area,Menteng,Balikpapan,Furnished,Bachelors,2,Contact Agent
2022-06-22,2,8000,805,1 out of 2,Super Area,Kelapa Gading,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-15,1,6000,434,Ground out of 3,Super Area,Jetis,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,12500,1000,1 out of 2,Super Area,Ilir Timur,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-30,1,6500,595,1 out of 1,Super Area,Kebayoran Baru,Batam,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-29,2,10000,685,Ground out of 2,Super Area,Tamalanrea,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,12500,1075,1 out of 2,Super Area,Medan Johor,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,3,22000,1100,4 out of 4,Carpet Area,Cimanggis,Tangerang,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-06,2,17000,950,1 out of 2,Carpet Area,Cilandak,Palembang,Unfurnished,Family,2,Contact Owner
2022-07-07,3,20000,1500,19 out of 31,Super Area,Setiabudi,Tangerang,Unfurnished,Bachelors,3,Contact Owner
2022-06-06,3,22000,1100,Ground out of 2,Super Area,Tembalang,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,2,11500,1100,2 out of 2,Carpet Area,Tamalanrea,Surabaya,Semi-Furnished,Bachelors,2,Contact Owner
2022-05-01,3,23000,1000,1 out of 3,Carpet Area,Sukajadi,Semarang,Unfurnished,Bachelors,3,Contact Owner
2022-05-20,2,19000,800,2 out of 4,Super Area,Batu Aji,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,3,45000,1500,1 out of 3,Super Area,Kelapa Gading,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,17000,1250,2 out of 3,Super Area,Lowokwaru,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-01,2,9500,650,1 out of 2,Carpet Area,Antapani,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,45000,1650,1 out of 5,Super Area,Tembalang,Bandung,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-08,4,60000,2317,10 out of 12,Super Area,Setiabudi,Medan,Unfurnished,Bachelors/Family,4,Contact Agent
2022-06-03,2,12000,950,1 out of 2,Super Area,Kelapa Gading,Yogyakarta,Semi-Furnished,Family,2,Contact Owner
2022-06-14,3,40000,1700,3 out of 5,Super Area,Antapani,Bogor,Furnished,Bachelors/Family,3,Contact Owner
2022-07-09,3,16000,1300,1 out of 2,Super Area,Dago,Depok,Furnished,Bachelors/Family,2,Contact Owner
2022-05-30,2,9000,805,1 out of 2,Super Area,Sunggal,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,35000,1109,3 out of 3,Super Area,Umbulharjo,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,4000,300,1 out of 2,Super Area,Sako,Jakarta,Unfurnished,Bachelors,1,Contact Owner
2022-07-06,2,11000,700,1 out of 3,Super Area,Tembalang,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,9500,950,Ground out of 2,Super Area,Klojen,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,3,25000,1290,4 out of 4,Super Area,Tamalanrea,Bogor,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-21,2,10000,950,Ground out of 2,Super Area,Ilir Timur,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-12,1,12000,400,1 out of 3,Super Area,Gubeng,Surabaya,Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,19397,2000,7 out of 10,Super Area,Kebayoran Baru,Denpasar,Furnished,Bachelors/Family,2,Contact Owner
2022-07-05,2,12000,939,3 out of 4,Super Area,Denpasar Barat,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-04,3,10000,1200,1 out of 3,Carpet Area,Batu Aji,Yogyakarta,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-11,2,20000,1800,1 out of 1,Super Area,Kebayoran Baru,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,15000,1200,2 out of 5,Carpet Area,Cilandak,Jakarta,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-20,2,28000,1200,1 out of 3,Super Area,Kelapa Gading,Makassar,Semi-Furnished,Family,2,Contact Owner
2022-06-12,3,10000,1750,1 out of 1,Super Area,Ilir Timur,Manado,Unfurnished,Bachelors/Family,3,Contact Owner
2022-07-09,1,3500,300,Ground out of 2,Super Area,Margonda,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-15,1,8000,650,1 out of 3,Carpet Area,Batu Aji,Semarang,Unfurnished,Bachelors,1,Contact Owner
2022-05-25,2,13500,950,Ground out of 3,Super Area,Batu Aji,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-19,3,36000,1610,3 out of 14,Super Area,Klojen,Pontianak,Semi-Furnished,Family,3,Contact Agent
2022-06-14,2,15000,900,1 out of 2,Super Area,Medan Johor,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,1,5000,550,1 out of 1,Carpet Area,Gubeng,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,10000,700,Ground out of 2,Super Area,Menteng,Batam,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,10000,800,2 out of 3,Super Area,Sukajadi,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,8500,580,3 out of 5,Super Area,Tamalanrea,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-26,2,11000,950,1 out of 2,Super Area,Pasar Minggu,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-25,1,8000,700,1 out of 1,Carpet Area,Sunggal,Manado,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,12000,600,Ground out of 3,Super Area,Pasar Minggu,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-25,1,5000,200,Ground out of 3,Super Area,Cilandak,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-17,1,7000,600,Ground out of 3,Super Area,Pasar Minggu,Jakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-17,2,15000,550,Ground out of 3,Super Area,Batu Aji,Samarinda,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,1,10000,600,4 out of 5,Super Area,Dago,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-19,3,37500,1680,1 out of 16,Super Area,Dago,Malang,Semi-Furnished,Family,3,Contact Agent
2022-06-21,2,7000,1100,1 out of 1,Carpet Area,Cibubur,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-02,1,6500,600,Ground out of 2,Super Area,Ilir Timur,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,16000,820,Ground out of 2,Carpet Area,Cilandak,Manado,Semi-Furnished,Family,2,Contact Owner
2022-05-19,3,34000,1125,8 out of 12,Carpet Area,Batu Aji,Batam,Semi-Furnished,Family,3,Contact Agent
2022-07-08,2,11500,973,4 out of 4,Carpet Area,Cimanggis,Balikpapan,Semi-Furnished,Family,2,Contact Owner
2022-06-18,2,15000,780,1 out of 2,Super Area,Medan Johor,Medan,Furnished,Bachelors/Family,1,Contact Owner
2022-06-13,1,8000,400,Ground out of 1,Super Area,Antapani,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-10,4,220000,4000,1 out of 2,Super Area,Sunggal,Medan,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-05-17,2,22000,1000,2 out of 4,Carpet Area,Setiabudi,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-17,3,85000,3500,Ground out of 1,Carpet Area,Sukajadi,Denpasar,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-18,1,6000,350,Ground out of 2,Super Area,Gubeng,Manado,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-03,2,14000,800,2 out of 2,Carpet Area,Tamalanrea,Bekasi,Semi-Furnished,Bachelors,2,Contact Owner
2022-05-01,2,11500,700,Ground out of 2,Super Area,Setiabudi,Samarinda,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,6000,550,Ground out of 2,Super Area,Umbulharjo,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,24000,2100,Ground out of 2,Super Area,Klojen,Makassar,Semi-Furnished,Bachelors/Family,4,Contact Owner
2022-07-08,3,32000,1700,2 out of 2,Super Area,Setiabudi,Batam,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-17,3,16000,1420,Ground out of 1,Carpet Area,Menteng,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,2,13000,950,1 out of 2,Carpet Area,Gubeng,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,14000,780,2 out of 2,Super Area,Lowokwaru,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,7500,800,1 out of 2,Carpet Area,Cibubur,Jakarta,Unfurnished,Bachelors,1,Contact Owner
2022-05-25,2,10000,500,2 out of 4,Super Area,Kebayoran Baru,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-29,2,18500,1000,25 out of 32,Super Area,Jetis,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,2,12000,750,2 out of 2,Super Area,Lowokwaru,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-22,2,17000,1200,2 out of 2,Carpet Area,Medan Johor,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-19,3,35000,1152,10 out of 14,Carpet Area,Tamalanrea,Bogor,Semi-Furnished,Family,3,Contact Agent
2022-05-25,2,9000,843,2 out of 3,Super Area,Jetis,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,13000,900,1 out of 3,Super Area,Jetis,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-10,2,27999,1250,2 out of 4,Carpet Area,Batu Aji,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-13,2,11000,650,2 out of 2,Super Area,Batu Aji,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,4,140000,2600,2 out of 2,Carpet Area,Jetis,Bandung,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-04-28,1,12000,700,Ground out of 2,Super Area,Gubeng,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,13000,720,1 out of 2,Carpet Area,Dago,Pekanbaru,Unfurnished,Family,2,Contact Owner
2022-07-06,4,250000,3500,1 out of 4,Carpet Area,Kelapa Gading,Jakarta,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-07-05,4,80000,3000,1 out of 2,Carpet Area,Wonokromo,Manado,Unfurnished,Bachelors,4,Contact Agent
2022-07-10,2,22999,1144,1 out of 1,Carpet Area,Kelapa Gading,Medan,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-19,3,36000,1750,1 out of 4,Carpet Area,Medan Johor,Jakarta,Unfurnished,Bachelors,3,Contact Agent
2022-05-25,3,70000,1450,Ground out of 2,Super Area,Klojen,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,12500,590,1 out of 2,Super Area,Ilir Timur,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-01,2,18000,900,2 out of 2,Super Area,Ilir Timur,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-25,2,10000,800,1 out of 2,Super Area,Antapani,Batam,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,18000,1000,1 out of 3,Super Area,Tembalang,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-19,3,37000,1650,2 out of 14,Super Area,Medan Johor,Batam,Semi-Furnished,Family,3,Contact Agent
2022-05-01,2,18000,700,Ground out of 1,Carpet Area,Antapani,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,3,25000,1280,1 out of 1,Super Area,Ilir Timur,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-11,2,10000,700,Ground out of 2,Super Area,Menteng,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-01,2,15000,980,1 out of 4,Super Area,Cibubur,Medan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-22,2,15000,900,2 out of 2,Carpet Area,Cilandak,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,9000,450,1 out of 1,Super Area,Kebayoran Baru,Samarinda,Unfurnished,Family,1,Contact Owner
2022-07-06,2,14000,1200,2 out of 4,Super Area,Menteng,Manado,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,8500,650,1 out of 2,Super Area,Denpasar Barat,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-19,3,35000,1903,6 out of 11,Super Area,Cibubur,Denpasar,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-29,2,10000,650,2 out of 3,Super Area,Menteng,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-30,1,5000,450,2 out of 2,Carpet Area,Dago,Malang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-10,2,23000,900,3 out of 5,Carpet Area,Jetis,Denpasar,Unfurnished,Bachelors,2,Contact Owner
2022-06-14,2,15000,550,2 out of 3,Super Area,Sunggal,Malang,Unfurnished,Family,1,Contact Owner
2022-06-14,2,18500,750,Ground out of 3,Super Area,Menteng,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-17,2,28000,1000,2 out of 4,Super Area,Umbulharjo,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-19,3,32000,1050,4 out of 12,Carpet Area,Cimanggis,Bandung,Semi-Furnished,Family,3,Contact Agent
2022-05-01,1,14000,650,1 out of 3,Carpet Area,Antapani,Makassar,Furnished,Family,2,Contact Owner
2022-06-02,1,7000,400,1 out of 3,Super Area,Sukun,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-19,3,33000,1075,7 out of 12,Carpet Area,Dago,Pekanbaru,Semi-Furnished,Family,3,Contact Agent
2022-05-27,3,100000,2000,3 out of 14,Carpet Area,Sako,Bandung,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-29,2,18000,720,4 out of 5,Super Area,Wonokromo,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-16,3,16000,1000,1 out of 3,Carpet Area,Kelapa Gading,Samarinda,Unfurnished,Bachelors,2,Contact Owner
